UID,day,session,position,paper_presentation,long_presentation,title,Abstract,primary_author,authors_and_affil,authors,primary_subject,secondary_subject,SpecialTrack,abstract_short,StudentAuthor,StudentAuthor.1,AwardNominee,pdf_name,pdf_path,video,poster_pdf,thumbnail,slides_pdf,channel_url,slack_channel
326,1,1,15,San Francisco,FALSE,Automatic Detection of Moral Values in Music Lyrics,"Moral values play a fundamental role in how we evaluate information, make decisions, and form judgements around important social issues. The possibility to extract morality rapidly from lyrics enables a deeper understanding of our music-listening behaviours. Building on the Moral Foundations Theory (MFT), we tasked a set of transformer-based language models (BERT) fine-tuned on 2,721 synthetic lyrics generated by a large language model (GPT-4) to detect moral values in 200 real music lyrics annotated by two experts. We evaluate their predictive capabilities against a series of baselines including out-of-domain (BERT fine-tuned on MFT-annotated social media texts) and zero-shot (GPT-4) classification. The proposed models yielded the best accuracy across experiments, with an average F1 weighted score of 0.8. This performance is, on average, 5% higher than out-of-domain and zero-shot models. When examining precision in binary classification, the proposed models perform on average 12% higher than the baselines. Our approach contributes to annotation-free and effective lyrics morality learning, and provides useful insights into the knowledge distillation of LLMs regarding moral expression in music, and the potential impact of these technologies on the creative industries and musical culture.",Vjosa Preniqi,Vjosa Preniqi (Queen Mary University of London)*; Iacopo Ghinassi (Queen Mary University of London); Julia Ive (Queen Mary University of London); Kyriaki Kalimeri (ISI Foundation); Charalampos Saitis (Queen Mary University of London),"Preniqi, Vjosa*; Ghinassi, Iacopo; Ive, Julia; Kalimeri, Kyriaki; Saitis, Charalampos",MIR fundamentals and methodology -> lyrics and other textual data,"Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR fundamentals and methodology -> web mining, and natural language processing",,,,,No,https://drive.google.com/file/d/1nTVfYNUTeLcioLm6T1-A3cCtG9ElEAVF/view?usp=drive_link,,https://drive.google.com/file/d/1EfbWaqUcxnOqSdVEvL2HZbeoWe2FN7sA/view?usp=drive_link,https://drive.google.com/file/d/1p0hDd03EtOchCgOQqB92j0bjd7Jy64Zy/view?usp=drive_link,https://drive.google.com/file/d/1Eiz0NkthEE7ejBxQ_Z6CA558SfE8LCbr/view?usp=drive_link,https://docs.google.com/presentation/d/14v-IGWiLgrQDmUQTbK2q1mGxBTdK0SjO/edit?usp=drive_link&ouid=102045217384450827259&rtpof=true&sd=true,,
336,3,6,16,San Francisco,FALSE,"Augment, Drop & Swap: Improving Diversity in LLM Captions for Efficient Music-Text Representation Learning","Audio-text contrastive models have become a powerful approach in music representation learning. Despite their empirical success, however, little is known about the influence of key design choices on the quality of music-text representations learnt through this framework. In this work, we expose these design choices within the constraints of limited data and computation budgets, and establish a more solid understanding of their impact grounded in empirical observations along three axes: the choice of base encoders, the level of curation in training data, and the use of text augmentation. We find that data curation is the single most important factor for music-text contrastive training in resource-constrained scenarios. Motivated by this insight, we introduce two novel techniques, Augmented View Dropout and TextSwap, which increase the diversity and descriptiveness of text inputs seen in training. Through our experiments we demonstrate that these are effective at boosting performance across different pre-training regimes, model architectures, and downstream data distributions, without incurring higher computational costs or requiring additional training data.",Ilaria Manco,Ilaria Manco (Queen Mary University of London)*; Justin Salamon (Adobe); Oriol Nieto (Adobe),"Manco, Ilaria*; Salamon, Justin; Nieto, Oriol",Knowledge-driven approaches to MIR -> representations of music,"Applications -> music retrieval systems; Applications -> music videos, multimodal music systems; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR fundamentals and methodology -> multimodality; MIR fundamentals and methodology -> web mining, and natural language processing",,,,,No,https://drive.google.com/file/d/1QU9KGnGv96vGy6Jvh-OgdfcY2fPMdXHT/view?usp=sharing,,https://drive.google.com/file/d/1lqBFpk6ik1wOBxaBmTtFuFqfSnooydtj/view?usp=sharing,https://drive.google.com/file/d/14QtD9aUQH8b5oBxNlgMwsBMZZnfVywFD/view?usp=sharing,https://drive.google.com/file/d/1-ozbdUylrOzfa6KpGiSK5JzLVYCzkie1/view?usp=sharing,https://drive.google.com/file/d/1TTGK2MXwG6RaIMrqkuzohMiodiJHO4Zp/view?usp=sharing,,
345,4,7,4,San Francisco,FALSE,Exploring GPT's Ability as a Judge in Music Understanding,"Recent progress in text-based Large Language Models (LLMs) and their extended ability to process multi-modal sensory data have led us to explore their applicability in addressing music information retrieval (MIR) challenges. In this paper, we use a systematic prompt engineering approach for LLMs to solve MIR problems. We convert the music data to symbolic inputs and evaluate LLMs' ability in detecting annotation errors in three key MIR tasks: beat tracking, chord extraction, and key estimation. A concept augmentation method is proposed to evaluate LLMs' music reasoning consistency with the provided music concepts in the prompts. Our experiments tested the MIR capabilities of Generative Pre-trained Transformers (GPT). Results show that GPT has an error detection accuracy of 65.20%, 64.80%, and 59.72% in beat tracking, chord extraction, and key estimation tasks, respectively, all exceeding the random baseline. Moreover, we observe a positive correlation between GPT's error finding accuracy and the amount of concept information provided. The current findings based on symbolic music input provide a solid ground for future LLM-based MIR research.",Kun Fang,Kun Fang (McGill University)*; Ziyu Wang (NYU Shanghai); Gus Xia (New York University Shanghai); Ichiro Fujinaga (McGill University),"Fang, Kun*; Wang, Ziyu; Xia, Gus; Fujinaga, Ichiro",Creativity -> creative practice involving MIR or generative technology,"Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR fundamentals and methodology -> symbolic music processing; Musical features and properties -> rhythm, beat, tempo",,,,,No,https://drive.google.com/file/d/1faSCXbSbmPlzCZxPF14QMZT8EALvlXf4/view?usp=sharing,,https://drive.google.com/file/d/1HUb7E9n3UhZXhSkVTqGJ6sIgazG9fxxv/view?usp=sharing,https://drive.google.com/file/d/1aCrLu7Ribt416pix7FTkXvv5OuzEzgXr/view?usp=sharing,https://drive.google.com/file/d/1vlIVKi9CQqPQwyrkA7BXPjpj-CebbHA7/view?usp=sharing,https://drive.google.com/file/d/1CCEtuzQuuQAtzti_fQaFcaTC_W6_QkoX/view?usp=sharing,,
347,2,4,16,Remote,FALSE,A Kalman Filter model for synchronization in musical ensembles,"The synchronization of motor responses to rhythmic auditory cues is a fundamental biological phenomenon observed across various species. While the importance of temporal alignment varies across different contexts, achieving precise temporal synchronization is a prominent goal in musical performances. Musicians often incorporate expressive timing variations, which require precise control over timing and synchronization, particularly in ensemble performance. This is crucial because both deliberate expressive nuances and accidental timing deviations can affect the overall timing of a performance. This discussion prompts the question of how musicians adjust their temporal dynamics to achieve synchronization within an ensemble. This paper introduces a novel feedback correction model based on the Kalman Filter, aimed at improving the understanding of interpersonal timing in ensemble music performances. The proposed model performs similarly to other linear correction models in the literature, with the advantage of low computational cost and good performance even in scenarios where the underlying tempo varies.",Hugo T Carvalho,Hugo T. Carvalho (Federal University of Rio de Janeiro)*; Min S. Li (University of Birmingham); Massimiliano Di Luca (University of Birmingham); Alan M. Wing (University of Birmingham),"Carvalho, Hugo T*; Li, Min Susan; Di Luca, Massimiliano; Wing, Alan M.",Musical features and properties,"MIR tasks -> alignment, synchronization, and score following; Musical features and properties -> expression and performative aspects of music; Musical features and properties -> rhythm, beat, tempo",,,,,No,https://drive.google.com/file/d/1xbuQojY3c7U5aBISEmYQbcgdSrHE7IMA/view?usp=sharing,,https://drive.google.com/file/d/1YKoc_qGkB-_kV3iYWly-RBG5QGwl3cnE/view?usp=sharing,https://drive.google.com/file/d/1PaMyuIzsGJRpviccxxaaSnHvOku7Wjg3/view?usp=sharing,https://drive.google.com/file/d/1Q_1EwrIcYXlMDQR39wgg7zMQEd4ECInT/view?usp=sharing,https://drive.google.com/file/d/1ZR-utQveISM4ESccDSJah4MYeSL6s4cH/view?usp=sharing,,
352,1,1,2,San Francisco,FALSE,Saraga Audiovisual: a large multimodal open data collection for the analysis of Carnatic Music,"Carnatic music is a style of South Indian art music whose analysis using computational methods is an active area of research in Music Information Research (MIR). A core, open dataset for such analysis is the Saraga dataset, which includes multi-stem audio, expert annotations, and accompanying metadata. However, it has been noted that there are several limitations to the Saraga collections, and that additional relevant aspects of the tradition still need to be covered to facilitate musicologically important research lines. In this work, we present Saraga Audiovisual, a dataset that includes new and more diverse renditions of Carnatic vocal performances, totalling 42 concerts and more than 60 hours of music. A major contribution of this dataset is the inclusion of video recordings for all concerts, allowing for a wide range of multimodal analyses. We also provide high-quality human pose estimation data of the musicians extracted from the video footage, and perform benchmarking experiments for the different modalities to validate the utility of the novel collection. Saraga Audiovisual, along with access tools and results of our experiments, is made available for research purposes.",Adithi Shankar Sivasankar,"Adithi Shankar (Music Technology Group- Universitat Pompeu Fabra)*; Genís Plaja-Roglans (Music Technology Group); Thomas Nuttall (Universitat Pompeu Fabra, Barcelona); Martín Rocamora (Universitat Pompeu Fabra); Xavier Serra (Universitat Pompeu Fabra )","Sivasankar, Adithi Shankar*; Plaja-Roglans, Genís; Nuttall, Thomas; Rocamora, Martín; Serra, Xavier",Computational musicology,"Applications -> music videos, multimodal music systems; Evaluation, datasets, and reproducibility -> novel datasets and use cases; Knowledge-driven approaches to MIR -> computational ethnomusicology; MIR tasks -> pattern matching and detection; MIR tasks -> sound source separation",,,,,No,https://drive.google.com/file/d/1EQXLNuxVj3e60R2Eovj8U4saxajWlXac/view?usp=sharing,,https://drive.google.com/file/d/1Hn3rqQxlbgnb69IGcw8hZj53CRzNeqYm/view?usp=share_link,https://drive.google.com/file/d/1dSina5Drt9bNlrD4KEr4FXYmpbSTOkyh/view?usp=sharing,https://drive.google.com/file/d/1WLVY2eot7RHjB-PrJXrM5Q-JEQ2kt0uB/view?usp=share_link,https://drive.google.com/file/d/1DNPj6by0BRnlh5Ar6UhcyCuSu7805xwe/view?usp=sharing,,
354,3,5,6,San Francisco,FALSE,Sanidha: A Studio Quality Multi-Modal Dataset for Carnatic Music,"Music source separation demixes a piece of music into its individual sound sources (vocals, percussion, melodic instruments, etc.), a task with no simple mathematical solution. It requires deep learning methods involving training on large datasets of isolated music stems. The most commonly available datasets are made from commercial Western music, limiting the models' applications to non-Western genres like Carnatic music. Carnatic music is a live tradition, with the available multi-track recordings containing overlapping sounds and bleeds between the sources. This poses a challenge to commercially available source separation models like Spleeter and Hybrid Demucs. In this work, we introduce Sanidha, the first open-source novel dataset for Carnatic music, offering studio-quality, multi-track recordings with minimal to no overlap or bleed. Along with the audio files, we provide high-definition videos of the artists' performances. Additionally, we fine-tuned Spleeter, one of the most commonly used source separation models, on our dataset and observed improved SDR performance compared to fine-tuning on a pre-existing Carnatic multi-track dataset. The outputs of the fine-tuned model with Sanidha are evaluated through a listening study.",Venkatakrishnan Vaidyanathapuram Krishnan,Venkatakrishnan Vaidyanathapuram Krishnan (Georgia Institute of Technology)*; Noel Alben (Georgia Institute Of Technology); Anish Nair (Georgia Institute of Technology); Nathaniel Condit-Schultz (Georgia Institute of Technology),"Vaidyanathapuram Krishnan, Venkatakrishnan*; Alben, Noel; Nair , Anish  A; Condit-Schultz, Nathaniel","Evaluation, datasets, and reproducibility -> novel datasets and use cases","Evaluation, datasets, and reproducibility -> reproducibility; Knowledge-driven approaches to MIR -> computational ethnomusicology; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR fundamentals and methodology -> multimodality; MIR tasks -> sound source separation",,,,,No,https://drive.google.com/file/d/1xxZ4RvR9q_4mIj3QBAs3Ey32bl6g2Bqg/view?usp=sharing,,https://drive.google.com/file/d/1I5hfnKGshAW6HBgw2YkUG2a9yttdxHN8/view?usp=sharing,https://drive.google.com/file/d/1JuGwSJvFXexbfTXoILktGru4ABzJctxR/view?usp=sharing,https://drive.google.com/file/d/1cs7FlC0Wky9WGM0FiKQaryvD70Q5qXAX/view?usp=sharing,https://drive.google.com/file/d/1cs7FlC0Wky9WGM0FiKQaryvD70Q5qXAX/view?usp=sharing,,
357,4,7,16,San Francisco,FALSE,Just Label the Repeats for In-The-Wild Audio-to-Score Alignment,"We propose an efficient workflow for high-quality offline alignment of in-the-wild performance audio and corresponding sheet music scans (images). Recent work on audio-to-score alignment extends dynamic time warping (DTW) to be theoretically able to handle jumps in sheet music induced by repeat signs—this method requires no human annotations, but we show that it often yields low-quality alignments. As an alternative, we propose a workflow and interface that allows users to quickly annotate jumps (by clicking on repeat signs), requiring a small amount of human supervision but yielding much higher quality alignments on average. Additionally, we refine audio and score feature representations to improve alignment quality by: (1) integrating measure detection into the score feature representation, and (2) using raw onset prediction probabilities from a music transcription model instead of piano roll. We propose an evaluation protocol for audio-to-score alignment that computes the distance between the estimated and ground truth alignment in units of measures. Under this evaluation, we find that our proposed jump annotation workflow and improved feature representations together improve alignment accuracy by 150% relative to prior work (33% → 82%).",Irmak Bukey,Irmak Bukey (Carnegie Mellon University)*; Michael Feffer (Carnegie Mellon University); Chris Donahue (CMU),"Bukey, Irmak*; Feffer, Michael; Donahue, Chris","MIR tasks -> alignment, synchronization, and score following",MIR fundamentals and methodology -> multimodality; MIR tasks -> optical music recognition; MIR tasks -> pattern matching and detection,,,,,No,https://drive.google.com/file/d/1UvKKzTuptPSWcUG8eLtoRAW27nLrJMCU/view?usp=sharing,,https://drive.google.com/file/d/1w4trgsz-MIdKaRspq3X0EEUYFMWbYweP/view?usp=sharing,https://drive.google.com/file/d/10SNBKkgmZ93IS5WNXThWLvpxRXXQpTk_/view?usp=sharing,https://drive.google.com/file/d/11zO68fEWu30iyUTulZET7OrLb0i5Aa32/view?usp=sharing,https://drive.google.com/file/d/1u5GFS8Cpj2YIi7_gpfc6wtmqEshEGfjc/view?usp=sharing,,
364,1,1,17,San Francisco,FALSE,Note-Level Transcription of Choral Music,"Choral music is a musical activity with one of the largest participant bases, yet it has drawn little attention from automatic music transcription research. The main reasons we argue are due to the lack of data and technical difficulties arise from diverse acoustic conditions and unique properties of choral singing. To address these challenges, in this paper we introduce YouChorale, a novel choral music dataset in a cappella setting curated from the Internet. YouChorale contains 496 real-world recordings in diverse acoustic configurations of choral music from over 100 composers as well as their MIDI scores. In this paper we also propose a Transformer-based framework for note-level transcription of choral music. This framework bypasses the frame-level processing and directly produces a sequence of notes with associated timestamps. Trained on YouChorale, our proposed model achieves state-of-the-art performance in choral music transcription, marking a significant advancement in the field.",Huiran Yu,Huiran Yu (University of Rochester)*; Zhiyao Duan (University of Rochester),"Yu, Huiran*; Duan, Zhiyao",MIR tasks -> music transcription and annotation,"Applications -> music retrieval systems; Evaluation, datasets, and reproducibility -> novel datasets and use cases; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music",,,,,No,https://drive.google.com/file/d/1Guv-I2ac5iDOWntRs6M5MdZs2FiPLK48/view?usp=drive_link,,https://drive.google.com/file/d/1tcFjNk0p0z14T5IvU-1h-kK3Ms3LR3Wq/view?usp=drive_link,https://drive.google.com/file/d/1eKvu4ZSNFuwX4KW91A-KyGFHRCYjjZrt/view?usp=drive_link,https://drive.google.com/file/d/1sTC_5dpgBbtQ6UWcsolKyXFrZwIQlJSp/view?usp=drive_link,https://drive.google.com/file/d/1gEqtWRzJ2Tr4spcHzCNWeT85VDUfKGSO/view?usp=drive_link,,
365,1,2,12,San Francisco,FALSE,Transcription-based lyrics embeddings: simple extraction of effective lyrics embeddings from audio,"The majority of Western popular music contains lyrics. Previous studies have shown that lyrics are a rich source of information and are complementary to other information sources, such as audio. One factor that hinders the research and application of lyrics on a large scale is their availability. To mitigate this, we propose the use of transcription-based lyrics embeddings (TLE). These estimate `ground-truth' lyrics embeddings given only audio as input. Central to this approach is the use of transcripts derived from an automatic lyrics transcription (ALT) system instead of human-transcribed, `ground-truth' lyrics, making them substantially more accessible. We conduct an experiment to assess the effectiveness of TLEs across various music information retrieval (MIR) tasks. Our results indicate that TLEs can improve the performance of audio embeddings alone, especially when combined, closing the gap with cases where ground-truth lyrics information is available.",Jaehun Kim,Jaehun Kim (Pandora / SiriusXM)*; Florian Henkel (SiriusXM + Pandora); Camilo Landau (Pandora / SiriusXM); Samuel E. Sandberg (SiriusXM + Pandora); Andreas F. Ehmann (SiriusXM + Pandora),"Kim, Jaehun*; Henkel, Florian; Landau, Camilo; Sandberg, Samuel E.; Ehmann, Andreas F.",MIR fundamentals and methodology -> lyrics and other textual data,Applications -> music recommendation and playlist generation; MIR fundamentals and methodology -> multimodality; MIR tasks -> automatic classification; Musical features and properties -> representations of music,,,,,No,https://drive.google.com/file/d/13bjL3Kt-vHf_PaWqoTbIxu6DNnD7W3PK/view?usp=drive_link,,https://drive.google.com/file/d/1hX06JcKiPBAFV2-1O6VsUpYluNbqE6WP/view?usp=drive_link,https://drive.google.com/file/d/1x7bDU2EIR_cbGPvGTegxp6deDMf933BJ/view?usp=drive_link,https://drive.google.com/file/d/1javSHd7p_gz4nV107bjWb4al7WrnltSH/view?usp=drive_link,https://drive.google.com/file/d/1tEjjGQeU7NH_a0gT7Ld5sF1sNTuYdKvK/view?usp=drive_link,,
405,1,1,20,San Francisco,FALSE,Using Pairwise Link Prediction and Graph Attention Networks for Music Structure Analysis,"The task of music structure analysis has been mostly addressed as a sequential problem, by relying on the internal homogeneity of musical sections or their repetitions. In this work, we instead regard it as a pairwise link prediction task. If for any pair of time instants in a track, one can successfully predict whether they belong to the same structural entity or not, then the underlying structure can be easily recovered. Building upon this assumption, we propose a method that first learns to classify pairwise links between time frames as belonging to the same section (or segment) or not. The resulting link features, along with node-specific information, are combined through a graph attention network. The latter is regularized with a graph partitioning training objective and outputs boundary locations between musical segments and section labels. The overall system is lightweight and performs competitively with previous methods. The evaluation is done on two standard datasets for music structure analysis and an ablation study is conducted in order to gain insight on the role played by its different components.",Morgan Buisson,Morgan Buisson (Telecom-Paris)*; Brian McFee (New York University); Slim Essid (Telecom Paris - Institut Polytechnique de Paris),"Buisson, Morgan*; McFee, Brian; Essid, Slim","Musical features and properties -> structure, segmentation, and form",,,,,,No,https://drive.google.com/file/d/1J7VODLY0uirvo78S5oTCZ2Sj1uZWwc8H/view?usp=sharing,,https://drive.google.com/file/d/1ItBVYLES5QsKMp0kVJ6DAfRvT3JgHrqa/view?usp=drive_link,https://drive.google.com/file/d/14wfben86kWD1tsG3bRS-8e_RcM5kjQ6V/view?usp=sharing,https://drive.google.com/file/d/1DZNsWdPBl_rb51o_SxePiDnzqOt7bPY4/view?usp=drive_link,https://drive.google.com/file/d/1rzQS2PNwsEQ17yyUXLO2CHrnRuhHeraG/view?usp=drive_link,,
512,2,3,10,San Francisco,FALSE,Piano Concerto Dataset (PCD): A Multitrack Dataset of Piano Concertos,,Yigitcan Özer,"Yigitcan Özer, Simon Schwär, Vlora Arifi-Müller, Jeremy Lawrence, Emre Sen, and Meinard Müller*","Yigitcan Özer, Simon Schwär, Vlora Arifi-Müller, Jeremy Lawrence, Emre Sen, and Meinard Müller",,,,,,,No,https://transactions.ismir.net/articles/160/files/6501b44ff32d9.pdf,,https://drive.google.com/file/d/1Sa42785sl1JOyLRjWGbr4ACCeY43lp1A/view?usp=drive_link,https://drive.google.com/file/d/1kIG7BA9W4UW50walYN7YM4-XdJ2BUnWq/view?usp=drive_link,https://drive.google.com/file/d/1ruV3sh4cOKTG8JRcs2HYbyVsvfbKOHhH/view?usp=drive_link,https://docs.google.com/presentation/d/13tKuq2yBxxhxBeq8PDaYDSFwCvOru4qR/edit?usp=drive_link&ouid=117255166438725489403&rtpof=true&sd=true,,
513,2,4,10,San Francisco,FALSE,A Dataset of Larynx Microphone Recordings for Singing Voice Reconstruction,,Simon Schwär,"Simon Schwär*, Michael Krause, Michael Fast, Sebastian Rosenzweig, Frank Scherbaum, Meinard Müller","Simon Schwär, Michael Krause, Michael Fast, Sebastian Rosenzweig, Frank Scherbaum, Meinard Müller",,,,,,,No,https://transactions.ismir.net/articles/166/files/65d89725d616e.pdf,,https://drive.google.com/file/d/1Kri3iUu08qgw67fAQw4VzPZXXzTxuGcB/view?usp=drive_link,https://drive.google.com/file/d/1CYaVjfKHx3wKkEBvak4wmi4tq-YXcEit/view?usp=drive_link,https://drive.google.com/file/d/1enDWiGur_9rUoPcshOAsAKkfaUjz5XOV/view?usp=drive_link,https://docs.google.com/presentation/d/1wFcNmzPu6eSG2B8fYY4k5PW4q7uYFiRu/edit?usp=drive_link&ouid=117255166438725489403&rtpof=true&sd=true,,
515,3,6,10,San Francisco,FALSE,Repertoire-Specific Vocal Pitch Data Generation for Improved Melodic Analysis of Carnatic Music,,Genís Plaja-Roglans,"Genís Plaja-Roglans*, Thomas Nuttall, Lara Pearson, Xavier Serra, Marius Miron","Genís Plaja-Roglans, Thomas Nuttall, Lara Pearson, Xavier Serra, Marius Miron",,,,,,,No,https://transactions.ismir.net/articles/137/files/6499954ec1b0b.pdf,,https://drive.google.com/file/d/14GqI2ULCkTiWLrm3iUpAdkqLV0t4fyW6/view?usp=drive_link,https://drive.google.com/file/d/1c0Csr3IZrEEsF8klvIve7SypcBMUssWL/view?usp=drive_link,https://drive.google.com/file/d/1kxxmWxBNn2foiu-p7gMGOiR37tnskogh/view?usp=drive_link,https://drive.google.com/file/d/1ilG8WsxGi_SylgfFe4mqz11ihjeuG3mU/view?usp=drive_link,,
